Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1841.1502685546875,2167.60009765625,2183.89990234375,2154.0,2168.0,1354908
2020-01-02,1832.6983642578125,2157.64990234375,2179.949951171875,2149.199951171875,2179.949951171875,2380752
2020-01-03,1869.2222900390625,2200.64990234375,2223.0,2164.0,2164.0,4655761
2020-01-06,1869.0521240234375,2200.449951171875,2225.949951171875,2187.89990234375,2205.0,3023209
2020-01-07,1873.638916015625,2205.85009765625,2214.64990234375,2183.800048828125,2200.5,2429317
2020-01-08,1915.5987548828125,2255.25,2260.0,2202.050048828125,2205.0,5197454
2020-01-09,1880.8585205078125,2214.35009765625,2251.949951171875,2210.0,2248.75,3734173
2020-01-10,1880.17919921875,2213.550048828125,2234.0,2208.0,2228.0,1915807
2020-01-13,1860.4736328125,2190.35009765625,2218.949951171875,2184.699951171875,2217.85009765625,2843893
2020-01-14,1874.530517578125,2206.89990234375,2229.800048828125,2195.0,2195.0,2948452
2020-01-15,1891.518798828125,2226.89990234375,2231.0,2194.199951171875,2213.0,2620681
2020-01-16,1901.626953125,2238.800048828125,2249.0,2215.0,2226.949951171875,3117214
2020-01-17,1884.8936767578125,2219.10009765625,2253.550048828125,2213.0,2240.75,3281059
2020-01-20,1843.4854736328125,2170.35009765625,2242.199951171875,2156.199951171875,2194.89990234375,5817599
2020-01-21,1844.0799560546875,2171.050048828125,2186.550048828125,2158.050048828125,2169.949951171875,1902980
2020-01-22,1874.530517578125,2206.89990234375,2210.0,2173.699951171875,2181.0,1773686
2020-01-23,1865.208740234375,2190.949951171875,2217.75,2183.699951171875,2209.800048828125,2069866
2020-01-24,1858.7811279296875,2183.39990234375,2190.949951171875,2170.0,2190.949951171875,1319430
2020-01-27,1846.7352294921875,2169.25,2193.449951171875,2165.0,2189.699951171875,1549101
2020-01-28,1859.0794677734375,2183.75,2187.800048828125,2152.0,2174.0,1743024
2020-01-29,1834.262939453125,2154.60009765625,2186.949951171875,2150.0,2185.0,2306761
2020-01-30,1820.0040283203125,2137.85009765625,2165.0,2125.0,2160.0,2098567
2020-01-31,1769.9456787109375,2079.050048828125,2144.35009765625,2071.60009765625,2139.39990234375,3287223
2020-02-03,1789.9091796875,2102.5,2194.699951171875,2093.199951171875,2152.0,4728073
2020-02-04,1794.37841796875,2107.75,2136.699951171875,2086.60009765625,2129.0,3509339
2020-02-05,1827.4102783203125,2146.550048828125,2156.699951171875,2104.300048828125,2115.0,2439322
2020-02-06,1811.9161376953125,2128.35009765625,2174.199951171875,2115.5,2145.0,2640065
